target_id	sample	est_counts	tpm	eff_len	len
1	ENST00000222396.9	HeLaS3_cytosol_1	2.91904817121843	0.701133936847175	349.145653154392	623
2	ENST00000222396.9	HeLaS3_cytosol_2	0	0	313.104586838634	623
3	ENST00000222396.9	HeLaS3_nucleus_1	24.3889127053376	6.40971164864287	481.440778975478	623
4	ENST00000222396.9	HeLaS3_nucleus_2	16.2057470674893	3.69431276332654	466.236990863589	623
5	ENST00000229465.10	HeLaS3_cytosol_1	1440.60759853524	85.9717431889715	1405.25886810193	1655
6	ENST00000229465.10	HeLaS3_cytosol_2	1172.80818343458	79.6449156009055	1315.67455645686	1655
7	ENST00000229465.10	HeLaS3_nucleus_1	811.936114735541	81.8711095670913	1254.81617789152	1655
8	ENST00000229465.10	HeLaS3_nucleus_2	1892.46918023589	153.63991212592	1309.17015619353	1655
9	ENST00000235290.7	HeLaS3_cytosol_1	19.5424818971527	1.41426856735233	1158.8152327716	1739
10	ENST00000235290.7	HeLaS3_cytosol_2	23.2784391433895	1.83447025769513	1133.7641665118	1739
11	ENST00000235290.7	HeLaS3_nucleus_1	32.4449369100618	4.85130713650238	846.207927612619	1739
12	ENST00000235290.7	HeLaS3_nucleus_2	25.9492016879703	2.92849271013498	941.783734383945	1739
13	ENST00000242109.5	HeLaS3_cytosol_1	484.926794634054	9.70630382656763	4189.75537197091	4283
14	ENST00000242109.5	HeLaS3_cytosol_2	285.343331428718	6.42579587472666	3967.53116437718	4283
15	ENST00000242109.5	HeLaS3_nucleus_1	242.233215457121	8.59360716640237	3566.54019830584	4283
16	ENST00000242109.5	HeLaS3_nucleus_2	367.765519653088	10.5991645381814	3687.82841305351	4283
17	ENST00000244820.2	HeLaS3_cytosol_1	82.5033906731144	4.03251274952934	1715.78321263355	2231
18	ENST00000244820.2	HeLaS3_cytosol_2	121.771074045912	6.47099433085793	1681.32883811063	2231
19	ENST00000244820.2	HeLaS3_nucleus_1	101.762322491081	7.80929600176684	1648.78509211542	2231
20	ENST00000244820.2	HeLaS3_nucleus_2	118.63100580594	7.26005271221722	1736.71985654737	2231
21	ENST00000255183.8	HeLaS3_cytosol_1	75.8120346201343	7.58115045696224	838.628085324624	1001
22	ENST00000255183.8	HeLaS3_cytosol_2	113.472752267394	12.5044265769829	810.788075367584	1001
23	ENST00000255183.8	HeLaS3_nucleus_1	7.14029635439159	1.08731016523808	830.905656361322	1001
24	ENST00000255183.8	HeLaS3_nucleus_2	26.4693064257091	3.38374371939216	831.412271089823	1001
25	ENST00000262354.4	HeLaS3_cytosol_1	8.82630716487486	0.466562615757975	1586.48315919875	1725
26	ENST00000262354.4	HeLaS3_cytosol_2	0	0	1432.07465637356	1725
27	ENST00000262354.4	HeLaS3_nucleus_1	15.1095884243016	1.60493161588235	1191.20094302692	1725
28	ENST00000262354.4	HeLaS3_nucleus_2	51.2022508221829	4.31609896400591	1260.86616237356	1725
29	ENST00000279067.3	HeLaS3_cytosol_1	8.08930818939495	1.15867364887006	585.486138771678	928
30	ENST00000279067.3	HeLaS3_cytosol_2	17.890214779586	2.95085236169221	541.686008395192	928
31	ENST00000279067.3	HeLaS3_nucleus_1	17.3354722555999	3.84213050537567	570.890072896507	928
32	ENST00000279067.3	HeLaS3_nucleus_2	34.1937503093199	5.90357179777933	615.606529825308	928
33	ENST00000289890.7	HeLaS3_cytosol_1	7.37257790931777	2.13020978853029	290.244073659579	558
34	ENST00000289890.7	HeLaS3_cytosol_2	5.06160864444952	1.61280931581208	280.40456817959	558
35	ENST00000289890.7	HeLaS3_nucleus_1	10.8869708498908	5.51025843349086	249.990795498821	558
36	ENST00000289890.7	HeLaS3_nucleus_2	84.2805245687741	34.041006647385	263.14563278853	558
37	ENST00000291374.11	HeLaS3_cytosol_1	149.201927743672	3.55396773645571	3520.68621440726	3569
38	ENST00000291374.11	HeLaS3_cytosol_2	93.3442649807655	2.47051441677682	3375.82396947604	3569
39	ENST00000291374.11	HeLaS3_nucleus_1	139.759348009373	5.23534029711311	3377.72957299097	3569
40	ENST00000291374.11	HeLaS3_nucleus_2	280.908912008608	8.97773121583212	3325.60182558087	3569
41	ENST00000294715.6	HeLaS3_cytosol_1	65.0415470852538	166.291733490078	32.8009610520991	268
42	ENST00000294715.6	HeLaS3_cytosol_2	130.910790199852	242.104529622935	48.3116726835138	268
43	ENST00000294715.6	HeLaS3_nucleus_1	30.2722917485613	58.544033000445	65.4261838440111	268
44	ENST00000294715.6	HeLaS3_nucleus_2	22.9955150476726	35.7433188793847	68.3785042771237	268
45	ENST00000297163.3	HeLaS3_cytosol_1	24	1.17659095920826	1710.61431069156	1816
46	ENST00000297163.3	HeLaS3_cytosol_2	30	1.59499568021459	1680.5107243591	1816
47	ENST00000297163.3	HeLaS3_nucleus_1	11	0.9458337322891	1471.52218108215	1816
48	ENST00000297163.3	HeLaS3_nucleus_2	3	0.203620305766112	1565.92695758847	1816
49	ENST00000300458.1	HeLaS3_cytosol_1	9.48225645197659	0.295707857772558	2689.15105423468	2763
50	ENST00000300458.1	HeLaS3_cytosol_2	8.47571322879775	0.299157538166496	2531.3712789934	2763
51	ENST00000300458.1	HeLaS3_nucleus_1	38.9972447369619	1.98578431833183	2484.79619646909	2763
52	ENST00000300458.1	HeLaS3_nucleus_2	33.3145393426438	1.40489556005264	2520.35144108571	2763
